-20.80000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
-15.60000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
-10.40000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
 -5.20000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
  0.00000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
  5.20000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.01430625
 10.40000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.02836275
 15.60000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.04217599
 20.80000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
 26.00000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
 31.20000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
 36.40000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
 41.60000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
 46.80000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
 52.00000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
 57.20000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
 62.40000000,  0.00100000,  1.00000000,  0.00000000,  1.00000000,  0.00000000
-20.80000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00000000
-15.60000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00000000
-10.40000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00000000
 -5.20000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00000000
  0.00000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00362878
  5.20000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.03107127
 10.40000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.05836007
 15.60000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.07057378
 20.80000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00000000
 26.00000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00000000
 31.20000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00000000
 36.40000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00000000
 41.60000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00000000
 46.80000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00000000
 52.00000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00000000
 57.20000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00000000
 62.40000000,  0.00200000,  1.00000000,-687.50000000,  0.99937500,  0.00000000
-20.80000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00000000
-15.60000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00000000
-10.40000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00000000
 -5.20000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00043432
  0.00000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00865955
  5.20000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.04921217
 10.40000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.08707527
 15.60000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.09396442
 20.80000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00000000
 26.00000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00000000
 31.20000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00000000
 36.40000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00000000
 41.60000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00000000
 46.80000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00000000
 52.00000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00000000
 57.20000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00000000
 62.40000000,  0.00300000,  1.00000000,-687.50000000,  0.99875000,  0.00000000
-20.80000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.00000000
-15.60000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.00000000
-10.40000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.00004656
 -5.20000000,  0.00400000,  1.00000000,-687.50000000,  0.99812500,  0.00134204
