x,t,a,l,lp,n
 -5.20000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 -4.68000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 -4.16000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 -3.64000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 -3.12000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 -2.60000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 -2.08000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 -1.56000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 -1.04000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 -0.52000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
  0.00000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00027284
  0.52000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00159436
  1.04000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00303372
  1.56000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00447053
  2.08000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00590480
  2.60000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00733653
  3.12000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00876573
  3.64000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.01019240
  4.16000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.01161656
  4.68000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.01303821
  5.20000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.01445735
  5.72000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.01587400
  6.24000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.01728816
  6.76000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.01869983
  7.28000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.02010903
  7.80000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.02151575
  8.32000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.02292002
  8.84000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.02432182
  9.36000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.02572117
  9.88000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.02711808
 10.40000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.02851255
 10.92000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.02990458
 11.44000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.03129420
 11.96000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.03268139
 12.48000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.03406616
 13.00000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.03544854
 13.52000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.03682851
 14.04000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.03820608
 14.56000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.03958127
 15.08000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.03649234
 15.60000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.01651285
 16.12000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 16.64000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 17.16000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 17.68000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 18.20000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 18.72000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 19.24000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 19.76000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 20.28000000,  0.00100000,  1.00000000,  0.99990000,  1.00000000,  0.00000000
 -5.20000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 -4.68000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 -4.16000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 -3.64000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 -3.12000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 -2.60000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 -2.08000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 -1.56000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
 -1.04000000,  0.00200000,  1.00000000,  0.99980000,  0.99990000,  0.00000000
