t,x,n
0.0 , -20.8 , -0.00015868619
0.0 , -15.600000000000001 , 0.00014389679
0.0 , -10.400000000000002 , 1.4748424e-05
0.0 , -5.200000000000003 , 4.3984503e-05
0.0 , -3.552713678800501e-15 , 0.0071380325
0.0 , 5.199999999999996 , -0.0002563484
0.0 , 10.399999999999995 , 0.00013540313
0.0 , 15.59999999999999 , -7.5288117e-06
0.0 , 20.799999999999994 , -0.0002488084
0.0 , 25.999999999999996 , 2.2437423e-05
0.0 , 31.199999999999992 , -7.9426914e-05
0.0 , 36.39999999999999 , 0.00010674819
0.0 , 41.599999999999994 , 5.368516e-05
0.0 , 46.8 , -8.869544e-05
0.0 , 51.999999999999986 , -0.00015406683
0.0 , 57.19999999999999 , -4.0028244e-05
0.0 , 62.39999999999999 , 0.00010712072
0.001 , -20.8 , -0.00014278665
0.001 , -15.600000000000001 , 0.00036190078
0.001 , -10.400000000000002 , -0.0001895912
0.001 , -5.200000000000003 , -8.786097e-05
0.001 , -3.552713678800501e-15 , 0.007147126
0.001 , 5.199999999999996 , 9.387359e-05
0.001 , 10.399999999999995 , 9.91784e-05
0.001 , 15.59999999999999 , -5.962327e-05
0.001 , 20.799999999999994 , -0.0001485236
0.001 , 25.999999999999996 , 1.4659017e-05
0.001 , 31.199999999999992 , -7.9426914e-05
0.001 , 36.39999999999999 , 0.00010674819
0.001 , 41.599999999999994 , 5.368516e-05
0.001 , 46.8 , -8.869544e-05
0.001 , 51.999999999999986 , -0.00015406683
0.001 , 57.19999999999999 , -4.0028244e-05
0.001 , 62.39999999999999 , 0.00010712072
0.002 , -20.8 , -0.00027853623
0.002 , -15.600000000000001 , 0.00013671443
0.002 , -10.400000000000002 , -0.00016099587
0.002 , -5.200000000000003 , -0.00020943955
0.002 , -3.552713678800501e-15 , 0.0071593896
0.002 , 5.199999999999996 , 6.31772e-05
0.002 , 10.399999999999995 , -1.2356788e-05
0.002 , 15.59999999999999 , -9.428337e-05
0.002 , 20.799999999999994 , -9.052828e-05
0.002 , 25.999999999999996 , 2.8919429e-05
0.002 , 31.199999999999992 , -1.4293939e-05
0.002 , 36.39999999999999 , 0.00010674819
0.002 , 41.599999999999994 , 0.00012705848
0.002 , 46.8 , -8.869544e-05
0.002 , 51.999999999999986 , -0.00015406683
0.002 , 57.19999999999999 , -4.0028244e-05
0.002 , 62.39999999999999 , 0.00010712072
0.4 , -20.8 , 0.0003198497
0.4 , -15.600000000000001 , 4.496798e-05
0.4 , -10.400000000000002 , 9.950623e-05
0.4 , -5.200000000000003 , -5.32344e-06
0.4 , -3.552713678800501e-15 , 0.008519735
0.4 , 5.199999999999996 , 0.00023091957
0.4 , 10.399999999999995 , 6.413087e-05
0.4 , 15.59999999999999 , 1.635775e-05
0.4 , 20.799999999999994 , -2.804771e-05
0.4 , 25.999999999999996 , 4.7724694e-05
0.4 , 31.199999999999992 , 7.2520226e-05
0.4 , 36.39999999999999 , 6.0554594e-05
0.4 , 41.599999999999994 , -0.00010525063
0.4 , 46.8 , -0.00020134822
0.4 , 51.999999999999986 , 8.049235e-05
0.4 , 57.19999999999999 , 1.5161932e-06
0.4 , 62.39999999999999 , -6.816164e-05
