t,x,n
0.0 , -20.8 , 0.025013393
0.0 , -15.600000000000001 , 0.014002031
0.0 , -10.400000000000002 , 0.0076345266
0.0 , -5.200000000000003 , 0.0014044107
0.0 , -3.552713678800501e-15 , 0.0013183416
0.0 , 5.199999999999996 , 0.0029827417
0.0 , 10.399999999999995 , 0.008265441
0.0 , 15.59999999999999 , -0.008869493
0.0 , 20.799999999999994 , -0.0013832389
0.0 , 25.999999999999996 , -0.0015968024
0.0 , 31.199999999999992 , -0.0016212403
0.0 , 36.39999999999999 , -0.0014426052
0.0 , 41.599999999999994 , -0.0014974414
0.0 , 46.8 , -0.0014525591
0.0 , 51.999999999999986 , -0.0015170514
0.0 , 57.19999999999999 , -0.001479262
0.0 , 62.39999999999999 , -0.0015264689
0.001 , -20.8 , -0.03188821
0.001 , -15.600000000000001 , -0.028038079
0.001 , -10.400000000000002 , -0.020304674
0.001 , -5.200000000000003 , -0.01219433
0.001 , -3.552713678800501e-15 , 0.0014073909
0.001 , 5.199999999999996 , 0.017133778
0.001 , 10.399999999999995 , 0.036875375
0.001 , 15.59999999999999 , -0.0066703497
0.001 , 20.799999999999994 , -0.0014741956
0.001 , 25.999999999999996 , -0.0017709075
0.001 , 31.199999999999992 , -0.0016087233
0.001 , 36.39999999999999 , -0.0016224324
0.001 , 41.599999999999994 , -0.0014985143
0.001 , 46.8 , -0.0014471351
0.001 , 51.999999999999986 , -0.0016628443
0.001 , 57.19999999999999 , -0.0015523969
0.001 , 62.39999999999999 , -0.0016661822
0.002 , -20.8 , -0.08239355
0.002 , -15.600000000000001 , -0.06405618
0.002 , -10.400000000000002 , -0.043444835
0.002 , -5.200000000000003 , -0.02376675
0.002 , -3.552713678800501e-15 , 0.0013824166
0.002 , 5.199999999999996 , 0.031113273
0.002 , 10.399999999999995 , 0.06470243
0.002 , 15.59999999999999 , -0.00490486
0.002 , 20.799999999999994 , -0.0014724671
0.002 , 25.999999999999996 , -0.0017343699
0.002 , 31.199999999999992 , -0.0015771328
0.002 , 36.39999999999999 , -0.0015212833
0.002 , 41.599999999999994 , -0.0014964878
0.002 , 46.8 , -0.0015360652
0.002 , 51.999999999999986 , -0.0015681922
0.002 , 57.19999999999999 , -0.0016769706
0.002 , 62.39999999999999 , -0.001713091
0.4 , -20.8 , -0.42202884
0.4 , -15.600000000000001 , -0.2816086
0.4 , -10.400000000000002 , -0.1691893
0.4 , -5.200000000000003 , -0.07757779
0.4 , -3.552713678800501e-15 , 0.0014670552
0.4 , 5.199999999999996 , 0.8131528
0.4 , 10.399999999999995 , 0.81425244
0.4 , 15.59999999999999 , 0.01220504
0.4 , 20.799999999999994 , -0.0014806329
0.4 , 25.999999999999996 , -0.0017301976
0.4 , 31.199999999999992 , -0.0017279922
0.4 , 36.39999999999999 , -0.0015910803
0.4 , 41.599999999999994 , -0.0015916764
0.4 , 46.8 , -0.0016248762
0.4 , 51.999999999999986 , -0.0015062629
0.4 , 57.19999999999999 , -0.0015679537
0.4 , 62.39999999999999 , -0.0014202534
