t,x,n
0.0 , -20.8 , 1.3624231e-09
0.0 , -15.600000000000001 , 1.3624231e-09
0.0 , -10.400000000000002 , 1.3624231e-09
0.0 , -5.200000000000003 , 1.3624231e-09
0.0 , -3.552713678800501e-15 , -4.4093813e-06
0.0 , 5.199999999999996 , 1.3624231e-09
0.0 , 10.399999999999995 , 1.3624231e-09
0.0 , 15.59999999999999 , 1.3624231e-09
0.0 , 20.799999999999994 , 1.3624231e-09
0.0 , 25.999999999999996 , 1.3624231e-09
0.0 , 31.199999999999992 , 1.3624231e-09
0.0 , 36.39999999999999 , 1.3624231e-09
0.0 , 41.599999999999994 , 1.3624231e-09
0.0 , 46.8 , 1.3624231e-09
0.0 , 51.999999999999986 , 1.3624231e-09
0.0 , 57.19999999999999 , 1.3624231e-09
0.0 , 62.39999999999999 , 1.3624231e-09
0.001 , -20.8 , 1.3624231e-09
0.001 , -15.600000000000001 , 1.3624231e-09
0.001 , -10.400000000000002 , 1.3624231e-09
0.001 , -5.200000000000003 , 1.3624231e-09
0.001 , -3.552713678800501e-15 , -4.2603697e-06
0.001 , 5.199999999999996 , 1.3624231e-09
0.001 , 10.399999999999995 , 1.3624231e-09
0.001 , 15.59999999999999 , 1.3624231e-09
0.001 , 20.799999999999994 , 1.3624231e-09
0.001 , 25.999999999999996 , 1.3624231e-09
0.001 , 31.199999999999992 , 1.3624231e-09
0.001 , 36.39999999999999 , 1.3624231e-09
0.001 , 41.599999999999994 , 1.3624231e-09
0.001 , 46.8 , 1.3624231e-09
0.001 , 51.999999999999986 , 1.3624231e-09
0.001 , 57.19999999999999 , 1.3624231e-09
0.001 , 62.39999999999999 , 1.3624231e-09
0.002 , -20.8 , 1.3624231e-09
0.002 , -15.600000000000001 , 1.3624231e-09
0.002 , -10.400000000000002 , 1.3624231e-09
0.002 , -5.200000000000003 , 1.3624231e-09
0.002 , -3.552713678800501e-15 , -4.111358e-06
0.002 , 5.199999999999996 , 1.3624231e-09
0.002 , 10.399999999999995 , 1.3624231e-09
0.002 , 15.59999999999999 , 1.3624231e-09
0.002 , 20.799999999999994 , 1.3624231e-09
0.002 , 25.999999999999996 , 1.3624231e-09
0.002 , 31.199999999999992 , 1.3624231e-09
0.002 , 36.39999999999999 , 1.3624231e-09
0.002 , 41.599999999999994 , 1.3624231e-09
0.002 , 46.8 , 1.3624231e-09
0.002 , 51.999999999999986 , 1.3624231e-09
0.002 , 57.19999999999999 , 1.3624231e-09
0.002 , 62.39999999999999 , 1.3624231e-09
0.4 , -20.8 , 1.3624231e-09
0.4 , -15.600000000000001 , 1.3624231e-09
0.4 , -10.400000000000002 , 1.3624231e-09
0.4 , -5.200000000000003 , 1.3624231e-09
0.4 , -3.552713678800501e-15 , -5.824222e-08
0.4 , 5.199999999999996 , 1.3624231e-09
0.4 , 10.399999999999995 , 1.3624231e-09
0.4 , 15.59999999999999 , 1.3624231e-09
0.4 , 20.799999999999994 , 1.3624231e-09
0.4 , 25.999999999999996 , 1.3624231e-09
0.4 , 31.199999999999992 , 1.3624231e-09
0.4 , 36.39999999999999 , 1.3624231e-09
0.4 , 41.599999999999994 , 1.3624231e-09
0.4 , 46.8 , 1.3624231e-09
0.4 , 51.999999999999986 , 1.3624231e-09
0.4 , 57.19999999999999 , 1.3624231e-09
0.4 , 62.39999999999999 , 1.3624231e-09
