t,x,n
0.0 , -20.8 , 5.2005053e-06
0.0 , -15.600000000000001 , 5.7667494e-06
0.0 , -10.400000000000002 , 0.060327157
0.0 , -5.200000000000003 , 9.7990036e-05
0.0 , -3.552713678800501e-15 , 0.00014345348
0.0 , 5.199999999999996 , 2.8401613e-05
0.0 , 10.399999999999995 , 3.272295e-05
0.0 , 15.59999999999999 , -1.5795231e-06
0.0 , 20.799999999999994 , 4.1276217e-05
0.0 , 25.999999999999996 , 0.00012071431
0.0 , 31.199999999999992 , 0.00016982853
0.0 , 36.39999999999999 , 0.00014324486
0.0 , 41.599999999999994 , 0.00016698241
0.0 , 46.8 , 0.00015962124
0.0 , 51.999999999999986 , 0.00017666817
0.0 , 57.19999999999999 , 0.00014552474
0.0 , 62.39999999999999 , 0.0001604259
0.001 , -20.8 , 4.723668e-06
0.001 , -15.600000000000001 , -1.566112e-05
0.001 , -10.400000000000002 , 0.065346345
0.001 , -5.200000000000003 , 0.00011909008
0.001 , -3.552713678800501e-15 , 0.00014588237
0.001 , 5.199999999999996 , 2.6717782e-05
0.001 , 10.399999999999995 , 3.415346e-05
0.001 , 15.59999999999999 , 3.527105e-05
0.001 , 20.799999999999994 , 4.3720007e-05
0.001 , 25.999999999999996 , 0.00014315546
0.001 , 31.199999999999992 , 0.00016310811
0.001 , 36.39999999999999 , 0.0001423508
0.001 , 41.599999999999994 , 0.0001771301
0.001 , 46.8 , 0.00016491115
0.001 , 51.999999999999986 , 0.00016459823
0.001 , 57.19999999999999 , 0.00015614927
0.001 , 62.39999999999999 , 0.00017131865
0.002 , -20.8 , 4.723668e-06
0.002 , -15.600000000000001 , -1.6137958e-05
0.002 , -10.400000000000002 , 0.070903406
0.002 , -5.200000000000003 , 0.00013934076
0.002 , -3.552713678800501e-15 , 0.00014907122
0.002 , 5.199999999999996 , 2.7492642e-05
0.002 , 10.399999999999995 , 3.415346e-05
0.002 , 15.59999999999999 , 2.9057264e-05
0.002 , 20.799999999999994 , 4.811585e-05
0.002 , 25.999999999999996 , 0.00011155009
0.002 , 31.199999999999992 , 0.00016748905
0.002 , 36.39999999999999 , 0.00014521182
0.002 , 41.599999999999994 , 0.00017131865
0.002 , 46.8 , 0.00016137958
0.002 , 51.999999999999986 , 0.0001731515
0.002 , 57.19999999999999 , 0.00015863776
0.002 , 62.39999999999999 , 0.00017131865
0.4 , -20.8 , 0.0002054125
0.4 , -15.600000000000001 , 0.44121778
0.4 , -10.400000000000002 , 1.1857748
0.4 , -5.200000000000003 , 0.05985038
0.4 , -3.552713678800501e-15 , 0.0001628995
0.4 , 5.199999999999996 , 0.0006175935
0.4 , 10.399999999999995 , 0.0016506016
0.4 , 15.59999999999999 , 0.17674856
0.4 , 20.799999999999994 , 0.548001
0.4 , 25.999999999999996 , 0.412791
0.4 , 31.199999999999992 , 0.30598056
0.4 , 36.39999999999999 , 0.18165235
0.4 , 41.599999999999994 , 0.07120831
0.4 , 46.8 , 0.021464929
0.4 , 51.999999999999986 , 0.005761698
0.4 , 57.19999999999999 , 0.0015344024
0.4 , 62.39999999999999 , 0.0005157739
