t,x,n
0.0 , -20.8 , -0.013213774
0.0 , -15.600000000000001 , -0.0046566334
0.0 , -10.400000000000002 , -0.004862329
0.0 , -5.200000000000003 , -0.0014489796
0.0 , -3.552713678800501e-15 , 0.0011236612
0.0 , 5.199999999999996 , -0.0063590016
0.0 , 10.399999999999995 , -0.0028907862
0.0 , 15.59999999999999 , 0.0126937125
0.0 , 20.799999999999994 , -0.0026872512
0.0 , 25.999999999999996 , 0.0016118158
0.0 , 31.199999999999992 , 0.00067315437
0.0 , 36.39999999999999 , 0.00017661788
0.0 , 41.599999999999994 , 0.00023227371
0.0 , 46.8 , 3.5950914e-05
0.0 , 51.999999999999986 , 0.0007478837
0.0 , 57.19999999999999 , 0.0008826647
0.0 , 62.39999999999999 , 0.0007313583
0.001 , -20.8 , -0.06394368
0.001 , -15.600000000000001 , -0.044130765
0.001 , -10.400000000000002 , -0.029803297
0.001 , -5.200000000000003 , -0.014037153
0.001 , -3.552713678800501e-15 , 0.00093991496
0.001 , 5.199999999999996 , 0.008581022
0.001 , 10.399999999999995 , 0.024857262
0.001 , 15.59999999999999 , 0.054656394
0.001 , 20.799999999999994 , -0.002507208
0.001 , 25.999999999999996 , 0.0017740522
0.001 , 31.199999999999992 , 0.0007527564
0.001 , 36.39999999999999 , 0.000509629
0.001 , 41.599999999999994 , 0.00033540465
0.001 , 46.8 , 0.0005873237
0.001 , 51.999999999999986 , 0.00055473484
0.001 , 57.19999999999999 , 0.0007850919
0.001 , 62.39999999999999 , 0.0009176824
0.002 , -20.8 , -0.11011451
0.002 , -15.600000000000001 , -0.07732832
0.002 , -10.400000000000002 , -0.05202841
0.002 , -5.200000000000003 , -0.024059018
0.002 , -3.552713678800501e-15 , 0.0011134539
0.002 , 5.199999999999996 , 0.021991888
0.002 , 10.399999999999995 , 0.052987166
0.002 , 15.59999999999999 , 0.09320352
0.002 , 20.799999999999994 , -0.0022121575
0.002 , 25.999999999999996 , 0.0018628482
0.002 , 31.199999999999992 , 0.0010607634
0.002 , 36.39999999999999 , 0.00032540597
0.002 , 41.599999999999994 , 0.00027778186
0.002 , 46.8 , 0.000597531
0.002 , 51.999999999999986 , 0.0006736014
0.002 , 57.19999999999999 , 0.00097329356
0.002 , 62.39999999999999 , 0.0010203812
0.4 , -20.8 , -0.41802832
0.4 , -15.600000000000001 , -0.2772798
0.4 , -10.400000000000002 , -0.16528463
0.4 , -5.200000000000003 , -0.074500404
0.4 , -3.552713678800501e-15 , 0.00087843277
0.4 , 5.199999999999996 , 0.81463045
0.4 , 10.399999999999995 , 0.8120378
0.4 , 15.59999999999999 , 0.80743986
0.4 , 20.799999999999994 , 0.00062263943
0.4 , 25.999999999999996 , 0.0015704129
0.4 , 31.199999999999992 , 0.001143584
0.4 , 36.39999999999999 , 0.0010840986
0.4 , 41.599999999999994 , 0.0010135267
0.4 , 46.8 , 0.0009428654
0.4 , 51.999999999999986 , 0.00088743307
0.4 , 57.19999999999999 , 0.00079114176
0.4 , 62.39999999999999 , 0.0007836614
